content,
당장 갖고 싶은 세 가지가 있다면?,
오늘 처음 시도해본 활동이 있다면?,
오늘 나는 ___________이(가) 좀 더 필요했다.,
오늘 있었던 일 중에서 지우고 싶은 기억이 있다면?,
내일 무엇을 할 계획인가?,
지금 밖의 날씨는 ___________다.,
어제 몇 시에 잠자리에 들었는가?,
오늘 하루를 동물에 비유한다면? 그 이유는 무엇인가?,
오늘 하루 벌어진 일 중에서 바꾸고 싶은 게 있다면?,
오늘 있었던 일 중 후회하는 것은?,
오늘 나의 하루는 짠맛인가,
생일선물로 절대 받고 싶지 않은 것이 있다면?,
지금 당장 사고 싶은 것은?,
오늘 하루를 어떻게 시작했는가?,
가장 최근에 말다툼을 한 적이 있는가? 무슨 일 때문이었나?,
오늘 커피를 몇 잔 마셨는가?,
지속적으로 하고 있는 운동이 있는가?,
오늘 평소와 달랐던 점은 ___________다.,
가장 좋아하는 옷은?,
최근에 가본 새로운 곳은?,
가장 좋아하는 TV 프로그램은?,
최근에 기분 좋은 대화를 나눈 사람의 이름을 적어보자.,
평소 피하려고 하는 것은 무엇인가?,
가장 아끼는 신발은?,
여름이 좋은가,
현재 읽고 있는 글이나 책이 있다면?,
계속 머릿속에 맴도는 노래가 있다면?,
다음에 여행하고 싶은 곳은 어디인가?,
마지막으로 읽은 책은?,
가장 편안하게 느껴지는 장소는?,
일요일 오전을 행복하게 보내는 나만의 비법은?,
오늘 읽은 가장 인상적인 글귀는?,
가장 좋아하는 단어가 있다면?,
내 이름으로 삼행시를 지어보자.,
나에게 주고 싶은 선물이 있다면?,
로또에 당첨되면 가장 먼저 하고 싶은 일은?,
가장 좋아하는 액세서리는?,
가장 자신 있게 만들 수 있는 요리는?,
최근 꾼 꿈 중에 인상적인 것은?,
몹시 기다려지는 일이 있는가?,
마지막으로 본 TV 프로그램은?,
마지막으로 가본 공연이나 콘서트는?,
(지금 이 순간) 가장 좋아하는 단어는?,
마지막으로 들은 노래는?,
___________이(가) 나를 웃게 했다.,
나에게 없어는 안 되는 인류의 발명품은?,
오늘 하루 즐거웠는가? 그 이유는?,
오늘 나를 가장 기쁘게 한 소식은 무엇인가?,
오늘 새롭게 알게 된 사실을 적어보자.,
오늘 해결한 문제를 한 가지만 적어보자.,
지금 당장 전화를 걸고 싶은 사람은?,
내 인생을 영화로 만든다면 주인공 역은 누구로 하고 싶은가?,
무슨 요일을 가장 좋아하는가? 그 이유는?,
나는 오늘 ___________을(를) 제거했다.,
오늘 나에게 동기를 부여해준 일은?,
내일 어디든 여행할 수 있다면 가장 가고 싶은 곳은?,
하루의 휴가가 주어진다면 무엇을 하고 싶은가?,
오늘 감사하게 생각하는 일은?,
금요일 밤을 보내는 나만의 가장 행복한 방법은?,
한 달 안에 이루고 싶은 목표가 있는가?,
오늘 가장 좋았던 시간은 언제인가?,
누군가 나를 위해 요리해준 적이 있는가?,
가장 최근에 받은 손편지는 누구에게서 온 것인가?,
최근에 가장 많이 웃었던 적은?,
나를 감성에 젖게 만드는 것은?,
오늘 상처받은 일이 있는가?,
좋은 아이디어를 떠올려야 할 때 찾는 곳은?,
무작정 다가가 말을 걸고 싶은 사람이 있는가?,
나를 한 단어로 표현한다면?,
토요일 오전을 보내는 나만의 가장 행복한 방법은?,
내 몸 중에서 가장 마음에 드는 곳은?,
5년 동안 교도소에 갇히게 된다면 입소 전날 무엇을 하고 싶은가?,
"앞으로 일어날 일을 상상할 때 최선의 경우를 떠올리는 편인가, 최악의 경우를 떠올리는 편인가?",
당장 기분을 좋게 하는 비법이 있는가?,
초등학교 2학년생에게 해주고 싶은 조언은?,
최근에 들은 충격적인 소식은?,
논리보다 직감에 의존하는 편인가?,
사람들의 무리한 부탁을 잘 거절하는 편인가?,
좋은 소식과 나쁜 소식 중에 무엇을 먼저 듣고 싶은가?,
나만의 기분 전환 방법은?,
광적으로 좋아하는 분야가 있다면?,
나의 가장 큰 꿈은 무엇인가?,
나는 새로운 ___________을(를) 원한다.,
오늘 하루를 한 단어로 표현한다면?,
현존하는 유명인 중에서 술 한잔하고 싶은 사람은?,
내가 믿고 의지하는 사람은?,
최근에 한 말실수가 있다면?,
누군가의 행동을 더 이상 참기 어려울 때 사실대로 말할 수 있는가?,
앞으로도 쭉 변하지 않았으면 하는 것은?,
가장 듣기 좋은 칭찬은?,
나를 잘 나타내주는 노래는?,
오늘 나를 놀라게 한 것은?,
몇 살까지 살고 싶은가?,
집 안에서 뒹굴거리기 vs. 밖에 나가서 놀기?,
내 삶에서 가장 결별하고 싶은 것은?,
사람들에게 가장 즐겨하는 질문은 무엇인가?,
절대로 버릴 수 없는 물건을 하나만 적어보자.,
하루에 한 시간이 늘어난다면 뭘 할까?,
마지막으로 절정의 행복을 느꼈을 때는 언제인가?,
오늘을 색깔로 표현해보자.,
오늘 하루와 어울리는 시와 노래 구절을 적어보자.,
죽기 전에 꼭 하고 싶은 일이 있다면?,
(노력 없이) 한 가지 재능을 얻을 수 있다면 무엇을 고르겠는가?,
오늘 하루를 세 단어로 표현한다면?,
하루 동안 초능력을 가질 수 있다면 어떤 것을 원하는가?,
닮고 싶은 문학작품 속 주인공은?,
나의 가장 큰 장점은?,
나를 이루고 있는 특징 세 가지를 적어보자.,
내가 생각하는 꿈의 직장은?,
지금 기분을 다섯 글자로 표현한다면?,
내가 생각하는 환상적인 휴가는?,
나는 운이 좋은 편이라고 생각하는가?,
내 인생을 바꿀 만한 영감을 준 사람이 있다면?,
휴식이 필요하다고 느끼는가? 무엇으로부터?,
집이란 무엇이라고 생각하는가?,
상처받은 마음을 치유하는 나만의 방법을 적어보자,
오늘 지나치게 많이 사용한 말은?,
오늘 가장 두드러진 감정은 무엇인가?,
오늘 ___________이(가) 지나치게 많았다.,
어머니에게 하고 싶은 질문은?,
아무에게도 하고 싶지 않은 이야기가 있는가?,
나는 왜 일하는가?,
오늘 떠올린 생각 중에 가장 엉뚱한 것은?,
오늘 하루 중 기억에 남기고 싶은 것은?,
남모르게 간직한 열정이 있다면?,
비밀을 털어놓을 수 있는 사람을 한 명만 꼽는다면?,
나의 가장 큰 단점은 무엇인가?,
세상을 떠난 유명인 중에서 저녁식사를 함께하고 싶은 사람은?,
딱 하루만 인생을 바꿀 수 있다면 누구와 바꾸겠는가?,
좋은 적이란 과연 존재할까?,
지금까지 이룬 것 중 성취감이 가장 컸던 일은?,
타임머신을 타고 과거로 돌아가 꼭 바꾸고 싶은 일이 있다면?,
주변인의 죽음 중 가장 슬펐던 사람은?,
직감을 믿는 편인가?,
지금 이 순간 가장 그리운 사람은?,
나를 냉소적으로 만드는 것은?,
날씨 예보처럼 기분을 예측한다면 앞으로 내 기분은 ___________다.,
딱 하루만 원하는 직업으로 살 수 있다면 무엇을 선택하겠는가?,
___________은(는) 완벽하다.,
내가 버려야 할 것은 무엇인가?,
나는 돈을 충분히 버는가?,
가장 답하기 좋아하는 질문은 무엇인가? (하나 이상 가능),
오늘 하루를 140자 내외로 표현해보자.,
현재 삶에서 가장 만족스러운 부분은?,
"나는 가르치는 사람인가, 배우는 사람인가?",
나는 5년 후에 어떤 모습일까?,
오늘 배운 것은 ___________다.,
두려움 하면 떠오르는 것은?,
지금 이 순간 무엇을 좇고 있는가?,
사소하지만 고질적인 문제를 하나 적어보자.,
나는 ___________에 인내심이 없다.,
___________은(는) 정말 말도 안 된다.,
오늘 거의 ___________할 뻔했다.,
나의 마지막이 어떨지 알고 싶은가?,
재산이 얼마나 있으면 행복할까?,
내가 대단한 이유는?,
거부할 수 없는 것은?,
새로운 곳으로 이사한다면 어느 도시로 가고 싶은가?,
내가 생각하는 가장 평화로운 장면은?,
무엇이 나를 나답게 만드는가?,
친구란 ___________다.,
가장 위대하다고 생각하는 직업은?,
만 원을 가장 알차게 쓸 수 있는 방법은 무엇일까?,
인터뷰하고 싶은 유명인사는?,
좋은 친구란 무엇일까?,
자서전을 쓴다면 첫 문장을 어떻게 쓰고 싶은가?,
소원 세 가지는?,
내 삶의 목적은 무엇인가,
사람은 변할 수 있는가,
평생 한 사람만 사랑하면서 살 수 있다고 생각하는가?,
궁극적으로 어떤 사람이 되고 싶은가?,
현재 나의 꿈을 가로막는 가장 큰 장애물은 무엇인가?,
나를 불행하게 만드는 것은?,
내가 잃을 수밖에 없는 것은?,
완벽한 하루를 위해서는 무엇이 필요한가?,
내 묘비에 남기고 싶은 말은?,
현재 내 삶의 중요한 키워드 세 가지는?,
내가 생각하는 프로페셔널의 조건은?,
들으면 속이 후련해질 것 같은 말은?,
오직 20대에만 누릴 수 있는 특권은 무엇일까?,
나의 소울 푸드는 무엇인가?,
새로운 관심사는 무엇인가?,
꿈,
사랑,
내일,
좋은 말,
행복,
이별,
생각이 나서,
고백,
짝사랑,
관계,
여백,
달,
준비,
밤,
이해,
아무 말이나,
별거 아니다,
지금,
괜찮은 척,
흐르는 대로,
이유,
자신감,
일기,
꽃,
촌스러운,
죽음,
헛수고,
말로만,
결핍,
솔직함,
나,
잊혀지다,
눈물,
비,
악몽,
포기,
출발점,
마음,
봄,
연락,
비를 맞다,
바람,
일상,
영원히,
새로고침,
대답,
좋아하는 일,
시시하다,
소원,
시간이 지나면,
하늘,
첫눈,
잠들기 전에,
칭찬,
죄책감,
바다,
시작,
통증,
약속,
너,
조용함,
끝,
하지 못한 말,
파도,
첫사랑,
빛,
시간,
정답,
미련,
별,
사과,
생각,
첫 문장,
지나가다,
이유 없이,
거절,
우울,
향기,
그대로,
공허함,
노력,
공백,
잠들기 전,
안개,
가족,
실망,
마무리,
믿어주다,
머뭇거리다,
초대,
글,
친구,
어색하다,
소나기,
용서,
후회,
함께 걷다,
새벽,
미완성,
가을밤,
원망,
보름달,
무표정,
씀,
부르다,
슬픔,
일주일,
뒤돌아보다,
할 일,
존재,
작별,
매듭,
쓸모없는,
겨울,
맴돌다,
삶,
쌓여간다,
결말,
가장 최근에 방문한 식당은? 무엇을 먹었는가?,
오늘 하루가 힘들었던 이유는 _______________다.,
오늘은 평범한 하루였는가? 그렇거나 그렇지 않은 이유는?,
나는 오늘 ____________을(를) 잃었다.,
나는 리드하는 쪽인가,
빌리거나 빌려준 돈이 있는가?,
오늘 입은 옷차림 중에서 가장 오래된 것은?,
만약 창업을 한다면 어떤 일을 하고 싶은가?,
안전을 추구하는가,
오늘의 나를 예술 사조로 표현한다면? (초현실주의,
누구와 함께 사는가?,
오늘 하루 슬퍼할 일이 있었는가? 그 강도를 1~10으로 표현한다면?,
오늘 무엇을 타고 출근했는가? 걸어서? 지하철을 타고?,
지금 사랑하고 있는가?,
지금 몸에 걸친 것 중에서 가장 비싼 물건은?,
내가 아는 가장 정신 나간 사람은 누구인가?,
요즘 유행하는 말을 세 개만 적어보자.,
오늘 하루 간절히 원했지만 얻지 못한 것이 있다면?,
나는 독창적인 사람인가,
마지막으로 아팠던 적은 언제인가?,
나의 원수는 누구인가?,
___________을(를) 실험하는 것은 좋은 생각이 아니다.,
오늘 무시하고 싶었던 사람은 ___________다.,
가장 최근에 본 영화는?,
부인할 수 없는 팩트(fact)는 무엇인가?,
무엇을 위해 기도하는가?,
오늘 가장 먼저 먹은 음식은?,
오늘의 뉴스 기사를 하나 적어보자.,
발라드와 댄스 중에 어떤 음악을 선택하겠는가?,
내가 한 거짓말 중에 가장 큰 파장을 불러일으켰던 것은?,
오늘 일어나기를 바라는 일은?,
가장 최근에 주문한 테이크아웃 음식은?,
지금 어떤 색깔의 옷을 입고 있는가?,
오늘 빼먹은 집안일은 ___________다.,
오늘 욕을 몇 번이나 했는가?,
누군가 무슨 일을 하냐고 물을 때 뭐라고 답하는가?,
절대 일어나지 않았으면 하는 일은?,
부모님은 나를 어떻게 생각하실까? (전화해서 여쭤봐도 된다.),
인생은 공평하다고 생각하는가? 다음 넷 중에 골라보자. (공평하다,
현재 지갑에 돈이 얼마나 있는가?,
나는 감성적인 사람인가,이성적인 사람인가?
내가 행복하게 만들어줄 수 있는 사람은 누구일까?,
가장 좋아하는 꽃이나 식물이 있다면?,
나는 깔끔한 사람인가,지저분한 사람인가?
마지막으로 수영을 한 적은 언제인가?,
정말 신나는 하루였다. 그 이유는 ___________다.,
어머니에게 하고 싶은 말은?,
오늘 해야 할 일 중 미루고 싶은 일은 무엇인가?,
최근에 한 가장 창의적인 일은?,
현재 탐구하고 있는 분야가 있다면?,
오늘 나에게 애정을 보여준 사람은?,
마지막으로 참석한 모임은?,
현재 나의 헤어스타일은?,
오늘 나를 괴롭힌 일들을 적어보자.,
현재 나에게 위안을 주는 것은?,
산과 바다 중 어느 곳이 더 좋은가?,
나의 건강 상태를 1~10으로 나타낸다면?,
오늘은 ___________을(를) 입었다.,
마지막으로 먹은 과일은 무엇인가?,
가족 중 가장 가까운 사람은?,
오늘 나를 걱정하게 만든 것은 ___________다.,
가장 좋아하는 전자기기는?,
더 가까워지고 싶은 사람이 있다면?,
가장 최근에 영화관에서 본 영화는?,
마지막으로 울었던 적은 언제인가?,
조만간 참여해야 하는 모임이나 행사는?,
전쟁이 일어날 것이라고 생각하는가?,
마지막으로 피자를 먹은 적이 언제인가? 어떤 피자였는가?,
주량이 얼마나 되는가?,
마지막으로 가본 바다는?,
오늘 취소한 일은 ___________다.,
사랑과 우정 중에 하나를 고른다면?,
___________은(는) 재미있다.,
나의 신조는 무엇인가?,
오늘이 유쾌했던 이유는 ___________다.,
부모님과 마지막으로 대화를 나눈 적은 언제인가?,
나의 아킬레스건은 무엇인가?,
지금 양말을 신고 있는가?,
가장 최근에 만든 요리는?,
(과거 또는 현존하는) 화가 중에서 초상화를 부탁하고 싶은 사람은?,
성실하게 일하는 편인가,꾀를 부리는 편인가?
지금 무슨 냄새가 나는가?,
오늘 하루가 힘들었던 이유는 _______________다.,
더위를 피하는 나만의 방법은?,
차가운 물로 샤워하는 게 좋은가,뜨거운 물로 샤워하는 게 좋은가?
지금 있는 곳을 묘사해보자.,
내가 피노키오라면 나의 코는 지금 얼마나 길어졌을까?,
가장 최근에 비행기를 탄 적은?,
오늘 내가 망가뜨린 것은 ___________다.,
최근에 가장 맛있었던 식사는?,
마지막으로 보낸 문자 메시지를 적어보자.,
지금 도망치고 싶은 일이 있다면?,
뷔페에서 가장 먼저 먹는 음식은?,
오늘 해야 할 일을 모두 끝마쳤는가?,
오늘 나를 가장 신경 쓰이게 한 것은 ___________다.,
나는 어느 팀에 소속되어 있는가?,
매일 먹어도 질리지 않는 음식이 있다면?,
창의성 발휘에 필요한 요소를 적어보자.,
아버지에게 하고 싶은 말은?,
마지막으로 운동한 것은 언제인가?,
나만의 승리 구호가 있다면?,
오늘 저녁으로 뭘 먹었는가?,
가장 최근에 참석한 결혼식은?,
내가 사는 집은 깔끔한가?,
신이 존재한다고 믿는가? 그 증거는?,
마지막으로 본 온라인 영상은?,
오늘 입은 옷 중에서 가장 새것은?,
질투 나는 사람은?,
나를 혼동하게 만드는 것은 ___________다.,
나의 마지막 사랑은 ___________다.,
최근에 새로 생긴 가족이 있다면?,
요즘 자주 먹는 군것질거리는?,
즐겨 찾는 인터넷 사이트가 있다면?,
내 인생은 어느 길로 나아가고 있는가?,
오늘의 명언 한마디를 적어보자.,
오늘 재미있었던 일은 ___________다.,
현재 얼마나 배가 고픈가?,
내가 본 최악의 영화는?,
나를 불안하고 초조하게 만드는 질문은?,
새로 사귄 친구가 있는가?,
오늘 내린 선택들에 만족하는가?,
머리를 감지 않고 버틴 최장 기론은?,
내가 지나치게 자주 사용하는 단어는?,
출퇴근에 걸리는 시간은?,
이름을 바꿀 수 있다면 무엇으로 하고 싶은가?,
새롭게 알게 된 단어가 있다면?,
가장 최근에 부재중 전화를 건 사람은?,
강아지와 고양이 중에 기르고 싶은 동물은?,
캠핑 vs. 호텔 숙박?,
오늘 하지 못한 일은 무엇인가?,
최근에 아기를 안아본 적이 있는가?,
오늘 ___________을(를) 만들었다.,
나의 영웅은 누구인가?,
지루하게 느껴지는 대화 주제는?,
제시간에 퇴근하는가?,
가장 매력적이라고 생각하는 목소리는?,
국경일로 정하고 싶은 날이 있다면?,
최근에 한 충동구매가 있다면?,
오늘 아침 기상은 ___________했다.,
나의 집중력 지수를 0~10으로 나타내보자.,
마지막으로 SNS에 접속한 때는?,
오늘 당장 끝마쳐야 하는 일은?,
현재 노력하고 있는 일은?,
가장 좋아하는 외식 메뉴는?,
나의 장례식에 부르고 싶은 사람을 적어보자.,
오늘 물을 얼마나 마셨는가?,
가족을 세 단어로 표현한다면?,
현재 나의 라이벌은 누구인가?,
현실에 안주하고 싶은가,흥분되는 도전을 원하는가?
현재 느끼는 행복을 1~10으로 표현한다면?,
오늘 ___________을(를) 얻었다.,
이 세상에서 가장 매력적이라고 생각하는 사람은?,
가장 최근에 관용을 베푼 경험은?,
모자람 vs. 과함?,
변기에 앉아서 무슨 생각을 하는가?,
가장 오래 통화해본 기억은?,
건강을 위해 꼭 챙겨먹는 음식이 있다면?,
마트에 가서 꼭 사는 물건은?,
크리스마스로 오행시를 지어보자.,
오늘 얼마나 즉흥적으로 행동했는지 1~10으로 나타낸다면?,
가장 최근에 잃어버린 물건이 있다면?,
최근 신용카드 결제 내역에서 가장 당혹스러운 항목은?,
어디에 사는가?,
요즘 관심 있는 정치적 이슈는?,
사랑을 위해 저지른 가장 정신 나간 짓은?,
가장 최근에 나를 화나게 만든 사람은 누구인가?,
냉장고에 뭐가 들어 있는가?,
여권에 스탬프가 몇 개나 찍혀 있는가?,
긴 머리와 짧은 머리 중에 하나를 고르라면?,
내가 가진 가장 값나가는 물건은?,
가장 최근에 신용카드로 구입한 것은?,
현재 가장 큰 지출을 차지하는 부분은?,
오늘 가장 좋았던 일은?,
긴 겨울밤,오랫동안 잠겨 있는 생각은?
