content,
지금 이 순간을 살고 있는가?,
머릿속에서 계속 맴도는 노래는?,
꿈이 이루어지는 순간,누가 내 옆에 있었으면 좋겠는가?
설득이 필요한가?,
오늘 가장 생산적이었던 일은 무엇인가?,
자꾸만 놓치고 있는 것은?,
평소 자주 인용하는 문장은?,
언제쯤 내 이름으로 된 책 한 권을 펴낼 수 있을까?,
컴퓨터 바탕화면은 무엇인가?,
나의 지난 한 해를 영화로 만든다면 제목은?,
나만의 착각에 불과했던 것은?,
독립이라는 단어를 들으면 어떤 느낌이 드는가?,
나의 서른은 어떤 모습일까?,
귀가 닳도록 듣고 있는 말이 있다면?,
지금 사랑하고 있는가?,
한 달쯤 살아보고 싶은 곳은?,
친구들 중에 데미안이 있는가?,
해피엔딩으로 막을 내린 사건은?,
나의 베스트 프렌드를 세 단어로 표현해보자.,
내 안에,또 다른 내가 살고 있는가? 소개해보라.
현재 프로필 사진은 무엇인가?,
학생 식당에 얼마나 자주 가는가?,
새 학기에 가장 힘들 것 같은 수업은?,
지금 어디에 있는가? 왜 거기에 있는가?,
사랑받고 있는가?,
오늘 하루를 짧은 시로 표현해보자.,
누구에게 마음을 들켰는가?,
지금 무슨 생각을 하는가?,
호기심이 가는 새로운 사람은 누구인가?,
가장 달콤한 유혹은?,
가장 앞서가는 선배는 누구인가?,
내 인생의 첫 직장은 어디일 것 같은가?,
나는 무엇에 목이 마른가?,
만끽했던 승리는?,
내년에도 나는 여기에 있을까?,
현재 가장 고전하고 있는 과제는 무엇인가?,
누구도 예상치 못한 일을 성공시킨 사람은?,
지금 장안의 화제는 무엇인가?,
가장 즐겨 쓰는 앱(app)은 무엇인가?,
무엇이든 좋다. 특허를 내고 싶은 아이디어가 있는가?,
중요한 시험이나 인터뷰가 곧 있는가? 준비되었는가?,
치열한 경쟁이 예상되는 것은?,
가장 마지막으로 춤을 춘 것은 언제인가?,
도서관 대출 1순위 책은 무엇인가?,
좀 더 연구해야 할 대상은?,
가장 흥미로웠던 성공 스토리는?,
20대에는 누구나 혁명가가 된다. 나도 그런가?,
몇 살까지 살 것 같은가? 그 이유는?,
나의 가장 큰 단점은 무엇인가?,
최고치를 경신한 기록은?,
첫눈에 반했던 것은?,
가장 열심히 살고 있는 사람은?,
기어코 만나야 하는 사람이 있는가?,
가장 최근에 강의실에 가면서 무슨 생각을 했는가?,
어디에서 공부하는가?,
어젯밤에 뭘 했는가?,
언제나 운이 따르는 사람은 누구인가? 나는 어떤가?,
현재 나를 불안하게 하는 것이 있는가?,
마지막으로 해 지는 바다를 본 건 언제인가?,
지난 3개월 동안 구입한 것 중에 가장 비싼 물건은?,
오늘 가장 많은 시간을 함께한 사람은 누구인가?,
오늘 떠올린 사람들의 이름을 전부 적어보자.,
새해 들어 눈에 띄게 달라진 사람은?,
슬플 때 누구에게 전화하는가?,
가장 최근에 직접 손으로 쓴 메모의 내용은?,
내게 지금 필요한 것은 기업가정신인가,장인정신인가? 둘 다 아니라면 어떤 정신?
여전히 불편하고 어색한 사람은? 그 이유는?,
박수를 받은 프레젠테이션은?,
진리를 찾았는가?,
거짓으로 판명된 것은?,
격하게 공감이 가는 일이나 사람은?,
절대 룸메이트로 받아들일 수 없을 것 같은 친구는?,
올해 내게 강력한 영향력을 끼치고 있는 세 사람은?,
어떤 모임에 가장 많이 참석하고 있는가?,
지금 내 백팩에는 무엇이 들어 있는가?,
글쓰기 실력은 점점 향상되고 있는가?,
버스나 지하철에서 만난 가장 인상적이었던 사람은?,
나의 가장 강력한 자기소개서 한 줄은?,
친구들에게 추천해주고 싶은 다큐멘터리는?,
언제 미친 존재감을 드러냈는가?,
최근에 남몰래 한 일은?,
만취해 필름이 끊긴 적이 있는가? 기분이 어땠는가?,
내 열정에 불을 당겨준 것은?,
세상은 어떤 인재를 원할까?,
나의 금융지식 수준을 1~10단계로 나눌 때,어느 단계에 있는가?
한 우물을 파야 할까?,
내게 너무 과분했던 것은?,
맞서 싸워 얻어내야 할 것은?,
벽에 부딪친 느낌이 들었던 적은?,
부치지 못한 편지가 있는가?,
나의 헤어스타일은?,
시위에 참석한 적 있는가?,
가장 마음에 드는 철학자는?,
아침형 인간인가,저녁형 인간인가?
나의 미션은 무엇인가?,
열심히 일해보고 싶은 비영리조직이 있다면?,
끝내 화해하지 못한 사람은? 영원히 그럴 것 같은가?,
나의 악취미가 있다면?,
용한 점쟁이를 만난다면 꼭 물어보고 싶은 한 가지는?,
전략을 바꿔야 할까?,
정장을 차려 입은 적은 언제인가?,
요즘 내게 쾌감을 주는 것은?,
내 미래에 영향을 끼칠 것 같은 글로벌 트렌드는?,
좋은 흐름을 이어가고 있는 것은?,
가장 아쉬웠던 순간은?,
첫사랑은 지금 어디서 무엇을 하고 있을까?,
작년 여름에 있었던 가장 멋진 일은?,
현재 가장 말도 안 되는 유행은?,
확실하게 검증된 것은 무엇인가?,
버리고 나서 후회한 것은?,
가장 미스터리한 사람은?,
이번 주에 너무 무리했던 일은?,
요즘 꼬리에 꼬리를 무는 생각은?,
위협감을 느낀 적이 있었는가?,
입맛을 북돋는 음식은?,
오매불망 기다렸던 메시지는 도착했는가?,
내가 꿈꾸는 게스트하우스의 이름을 지어보자.,
최고의 반전은 무엇이었나?,
소설로 펴내도 될 주변의 러브 스토리가 있다면?,
이번 달에 있었던 가장 당혹스러운 일은?,
눈물은 왜 짤까?,
돈이 정말 아까웠던 적은?,
적과 함께 살아가는 나만의 방법은?,
가성비 만점인 것은?,
일주일에 라면을 평균 몇 번 먹는가?,
(아직) 아무한테도 말하지 않은 것이 있다면?,
나의 삶은 민주적 절차를 중시하는가?,
주사위를 던져야 할 일이 있다면?,
도전해보고 싶은 익스트림 스포츠는?,
오늘 하루,쾌조의 스타트를 끊었는가?
두 번 이상 읽은 책은 무엇인가? 그 이유는?,
내 전공분야에 큰 도움을 주는 것이나 사람이 있다면?,
유용한 정보를 주로 어디에서 얻는가?,
건망증 때문에 난감했던 적은?,
비가 오면 생각나는 것은?,
일주일에 몇 번 혼자서 밥을 먹거나 술을 마시는가?,
어떤 일에 응모하거나 지원해본 경험은?,
부모님이 아시면 걱정하실 일이 있는가?,
모교에서 강연을 할 기회가 있다면,그 주제는?
30분 동안 누구든 될 수 있다면,누가 되고 싶은가?
최근에 떠올린 가장 기발한 생각은?,
휴학기간을 가장 성공적으로 보낸 사람은 누구인가?,
최근에 직접 만든 것은 무엇인가?,
뭔가 축하할 일이 있는가?,
가장 시원한 곳은 어디인가?,
기성세대의 가장 큰 문제점은 뭘까?,
가장 최근에 병원에 다녀온 이유는?,
울컥했던 순간은?,
절대 용서할 수 없는 것은?,
나를 미궁에 빠뜨린 것은?,
여행지에서 생긴 가장 놀라운 일은?,
꼭 따고 싶은 자격증이 있다면?,
나에게 없으면 안 되는 것은 무엇인가?,
최근에 끊은 것은?,
약속과 다짐들은 잘 지켜지고 있는가?,
지금까지의 올 한해에 대해 한 문장으로 표현해보자.,
지금 가장 멀리 있는 친구는 누구인가?,
전화위복이 된 일은?,
작년 이맘때보다 가장 많이 바뀐 것은 무엇인가?,
최근에 딱 들어맞은 법칙은 무엇인가?,
올 여름,심장이 쫄깃해졌던 일은?
소리 없이 강한 친구는?,
가장 최근에 비행기를 탄 적은 언제인가?,
선두로 치고 올라가야 하는 일은?,
현재 내 마음 상태를 다섯 단어로 나타내보자.,
넋을 잃고 바라본 예술작품은?,
도박이나 다름없었던 일은?,
용기를 내어 보낸 메일이나 편지는?,
오늘 기준으로 통장 잔액이 얼마인가?,
역사에서 바로 잡아야 할 것이 있다면?,
지금껏 최고의 협상은 무엇이었나?,
내 마음을 알아주었으면 하는 사람은?,
기록으로 남겨야 할 일은?,
달력에 동그라미 쳐진 날의 의미는?,
가장 최근에 예약한 것은?,
내가 특별한 이유는 무엇인가?,
친구 때문에 새롭게 생긴 흥밋거리는?,
최근 한 달 동안 가장 자주 방문한 곳은?,
삶이 더 스마트해진 것 같은가?,
사놓고 아직 한 번도 안 쓴 것이 있다면?,
종주해보고 싶은 산이나 트레킹 코스는?,
최근에 다시 시작한 것은?,
가장 지혜로운 사람은 누구인가?,
솔직하게 인정해야 하는 것은?,
놓치기엔 정말 아까운 기회는?,
마르고 닮도록 쓰고 있는 것은?,
요즘 가장 많이 검색하는 키워드는?,
뜬눈으로 밤을 새운 적이 있는가?,
비밀리에 진행하고 있는 프로젝트는?,
나 자신에게 말을 걸어보자.,
대학생이어서 가장 좋은 점이 있다면?,
나를 자꾸 긴장시키는 것은?,
내가 최선의 능력을 발휘하도록 이끌어주는 사람은?,
새 학기의 시작은 만족스러운가?,
내일이 생의 마지막 날이라면 오늘 무엇을 하겠는가?,
요즘 가장 진지했던 밤은?,
예고도 없이 사라진 것은?,
전율을 느꼈던 일은?,
참된 스승을 찾았는가?,
깊이 추모해야 할 일이 있다면?,
초등학교 2학년에게 해주고 싶은 조언은?,
요즘 핫(hot)한 것은?,
방에 어떤 액자가 걸려 있는가?,
극진한 대우를 받은 적은 언제인가?,
언젠가 꼭 다시 만날 것 같은 사람은?,
요즘 대화가 즐거운 사람은?,
공부에 활력을 주는 것은?,
잊지 못할 추억을 만들고 있는가?,
유레카!를 외쳤던 순간은?,
가장 좋아하는 TV 프로그램은?,
가장 최근에 받은 상이나 상품은?,
결정적인 순간에 나를 살린 한 마디는?,
마지막으로 운동한 것은 언제인가?,
누가 나를 기다려주면 좋겠는가?,
적극 나서서 변호해주고 싶은 사람은?,
10대 시절 해보지 않아 후회되는 것은?,
잃어버린 걸 다시 찾았는가?,
반면교사로 삼아야 할 일은?,
금요일 밤을 보내는 최고의 방법은?,
돈 없이도 편하게 만날 수 있는 친구는?,
아주 멀리 있어 다행인 것은?,
이번 주에 두려운 일이 있는가?,
친구와 맞바꾸고 싶은 것은?,
단호하게 거절한 것은 무엇인가?,
예순 살이 되었을 때 나는 어디에 살고 있을까?,
모든 게 완벽했던 일은?,
가장 비싼 대가를 치른 일은?,
완전히 엉뚱한 것을 선택했던 경험은?,
지금 내게 필요한 건 자유인가,소속감인가?
가장 오랫동안 간직하고 있는 선물은?,
일어날 일은 기어코 일어난다. 그랬던 경험은?,
최근 다른 학교에 간 적이 있는가?,
창업을 한다고 해보자. 1순위로 영입해야 할 사람은 누구인가?,
어디서 마시는 커피를 가장 좋아하는가?,
오늘 ____________시에 일어났다. 그 이유는?,
천천히 답을 찾아야 할 일은?,
평범한 사람이 부자가 될 수 있는 방법은 뭘까?,
가장 많은 사람 앞에 서본 경험은?,
오지랖이 가장 넓은 사람은?,
A+를 받은 리포트는?,
사소한 것에 목숨 걸고 있지는 않는가?,
가장 큰 배신감을 느꼈던 적은?,
재테크에 관심이 있는가? 그렇거나 그렇지 않은 이유는?,
모두가 숨을 죽였던 순간은?,
1분이 한 시간처럼 느껴졌던 때는?,
썼다,지웠다 하는 것은?
동기들 중 가장 존경스러운 인물은?,
낮술을 마신 적 있는가? 어땠는가?,
보완해야 할 것은?,
최고의 벼락치기는?,
오늘 하루에 관해 딱 한 가지를 바꿀 수 있다면 무엇을?,
통째로 삭제하고 싶은 흑역사가 있다면?,
11월은 내 삶에 어떤 의미인가?,
나를 환하게 비추고 있는 것은?,
뜻밖의 사람을 만났는가?,
노숙의 경험이 있는가?,
세 가지 소원은?,
부모님에게 가장 최근에 받은 문자는?,
결혼은 몇 살쯤 할 것 같은가?,
소문에 휘말린 적은?,
기념 티셔츠가 몇 벌 있는가?,
요즘 자꾸만 눈길이 가는 것은?,
현재 가장 관심이 많은 과목은?,
미루고 싶은 일이 있는가?,
어지러운 마음을 편하게 해주는 풍경은?,
질투에 눈이 멀었던 적은?,
내게 근사한 저녁을 산 사람은?,
원점으로 돌아간 것은?,
오늘 ____________을(를) 입었다.,
우리 가족을 세 단어로 표현한다면?,
내 삶에 영감을 주는 아티스트는 누구인가?,
가장 최근에 위험을 무릅쓴 일은 무엇인가?,
오늘 내게 더 많이 필요했던 것은?,
계속 궁금한 이야기가 있는가?,
아래를 내려다보자. 무엇인 보이는가?,
현재 느끼는 행복을 1~10으로 표현한다면?,
스토킹을 당했거나 목격한 경험이 있는가?,
카르페디엠 정신을 실천하고 있는가?,
열렬하게 지지받은 경험은?,
읽다가 포기한 책은?,
잘 되는 나와 안 되는 나,어느 쪽에 먹이를 주고 있는가?
올해 마무리되어서 속이 시원한 일은?,
내년에 유의해야 할 건강은?,
전공을 바꿀 수 있다면?,
소중한 것을 먼저 하고 있는가?,
5년 안에 사라질 것 같은 직업은?,
요즘 나의 컨디션은?,
기다려지는 송년 파티는?,
오늘 하루를 다섯 단어로 표현해보자.,
대학 졸업 후 새로운 도시로 간다면 어디로?,
재충전해야 할 것은?,
나의 플랜 B는 무엇인가?,
내가 아는 가장 높은 위치에 있는 사람은?,
어떤 분야의 최고가 되고 싶은가?,
생긴 것과는 완전 딴판인 사람은?,
가장 그럴듯한 핑계나 변명은?,
나를 위해 짧은 기도문을 써보자.,
올해 가장 즐거운 마음으로 한 선물이 있다면?,
지금 당장 누군가를 포옹할 수 있다면?,
이 다이어리북을 펼친 순간,가장 먼저 떠오르는 것은?
올해 내 삶에 가장 기여한 사람은 누구인가?,
소중한 사람들에게 한 마디 해보자.,
올해를 완주한 나를 축하해보자.,
배가 있다면 이름을 무엇으로 지어주고 싶은가?,
소설 속 인물 중 실제로 만나면 가장 지루할 것 같은 인물은?,
여태까지 먹어 본 최악의 요리는?,
최악의 광고는? 그 이유는?,
마법에 가까운 것이 있다면 무엇인가?,
내가 가지고 있는 재능 중 가장 쓸모없는 것은?,
10분 늦게 도착하기 vs. 20분 미리 도착하기?,
한 가지를 무조건 잃게 된다면 돈 vs. 사진?,
평생 짜증나는 사람들한테 둘러쌓여 살기 vs. 평생 혼자 살기?,
SNS 금지 vs. TV/영화 금지?,
투명인간 되기 vs. 날기?,
에어콘이 없는 세상 vs. 히터가 없는 세상?,
좋은 목소리 vs. 좋은 말솜씨?,
달에 가보기 vs. 화성에 가보기?,
눈썹이 한 쪽만 남았다 vs. 눈썹이 아예 없다? (화장 불가),
무제한 커피 vs. 무제한 맥주?,
천재 수학자 vs. 천재 화가?,
내가 알고 있는 가장 재밌는 농담은?,
보이지 않는 것 중 사람들 눈에 보이기를 바라는 것은?,
씨리얼은 국인가?,
코끼리를 쓰러뜨리기 위해 몇 마리의 닭이 필요할까?,
핫도그는 샌드위치인가?,
친구가 없는 삶 vs. 돈이 없는 삶?,
기다림,
즐겁게,
일시적인,
일방적인,
덤,
이상하게,
앞으로도,
강,
궤적,
또,
한가한 오후,
쌓다,
그늘 속에,
글귀,
애쓰다,
생각한다,
즐거워 보이는,
엉터리,
쌀쌀한,
벅차다,
재구성,
무작정,
패배자,
돌이켜 보면,
결국은,
솔직하게,
지나가다,
파괴,
비로소,
타이밍,
포장,
있다,
처럼,
익숙해지다,
멈춰 있다,
흘러간다,
어린,
주문,
간절히,
잠들다,
독립,
두통,
기온,
반성문,
속삭임,
물들다,
느린 걸음,
기억 속에,
노트,
여기까지,
기억하다,
허전함,
만약,
이기심,
우리,
조각,
술,
아무쪼록,
사라지는 것들,
깊어진다,
부족한,
웃었다,
응어리,
자화상,
목숨,
말장난,
알고 있었다,
물감,
기도문,
어느 장면,
흐리다,
이번에도,
순수,
열정,
서운하다,
안다,
삼키다,
새해,
고장,
새벽 하늘,
지우개,
잠재력,
오해하다,
눈,
작은 행복,
주인공,
바보,
허무함,
완벽함,
평범한 하루,
피아노,
명장면,
몰라서,
주말,
볼펜,
구석,
나의 하루,
동화,
서투름,
직감,
솜사탕,
신기루,
무모함,
공감,
가식,
구름,
하루하루,
두유,
컨디션,
일반,
첨가,
정보,
자연,
대나무,
사진,
목소리,
편지,
글씨,
소멸,
동요,
세모,
당장,
냉소,
무채색,
해피엔딩,
미완,
반하다,
병,
저녁,
실수,
과장,
품다,
이불,
무릎,
그림,
유치원,
예민함,
히어로,
영화,
대안,
이해,
적용,
쉽다,
바꾸다,
치즈,
가장,
기질,
센 척,
모자,
보리,
내가 자라난 도시는?,
엄마를 닮았나 아빠를 닮았나?,
가장 좋아하는 배우는?,
가장 좋아하는 가수는?,
가장 좋아하는 스포츠는?,
강아지? 고양이?,
가장 무서워하는 동물은?,
낙서를 얼마나 자주 하는가?,
가장 최근에 들은 칭찬은?,
가지고 있는 습관 3가지는?,
나는 세심한 편인가?,
언제 노래를 부르는가?,
사람을 얼마나 믿는가?,
모르는 게 약인가? 왜 그런가?,
이름을 바꿀 수 있다면 무엇으로 바꾸고 싶은가?,
약점을 한 가지 없앨 수 있다면 무엇을 없애겠는가?,
나를 놀랍게 하는 것은?,
나만이 가지고 있는 설득의 기술이 있다면?,
다른 사람에게서는 쉽게 볼 수 없는 나만의 특성은?,
친구관계 스타일은? 좁고 깊은 편? 넓고 얕은 편?,
신체적인 한계에 도달했던 일은?,
갈등을 피하는 편인가?,
마지막으로 새로운 것에 도전한 시점은 언제인가?,
나에게만 3년이 주어진다면 그 기간동안 무엇을 하고 싶은가?,
내가 가르칠 수 있는 것 한 가지는?,
80살이 된다면 무엇이 가장 중요해질까?,
나를 웃게 만드는 것은?,
음식을 훔쳐서 굶고 있는 아이를 먹이는 것은 그른 행위일까?,
내가 절대로 어기지 않을 도덕적 신념 세 가지는?,
돈으로 살 수 없는 것은?,
천국이 존재한다면 어떤 모습일까?,
사람을 아름답게 하는 것은?,
사랑은 어떤 느낌인가?,
이번 주에 나를 웃게한 것은?,
나에게 가장 동기부여가 되는 것은?,
사랑이 지속되게 하는 것은 무엇인가?,
내 인생에서 가장 부족한 것은?,
가장 동경하는 연예인은?,
전 세계가 나를 30초 동안 주목한다면 무슨 말을 할까?,
냉장고 안에 무엇이 있는가?,
인간의 발명품을 한 가지 없앨 수 있다면 무엇을 없애겠는가?,
하룻동안 하나의 단어만 말할 수 있다면 어떤 단어를 말하겠는가?,
좋아하는 친구의 특성은?,
가장 좋아하는 소리는?,
자발적으로 한 말 중 가장 바보 같았던 말은?,
배워보고 싶은 언어가 있다면?,
가장 좋아하는 음악 장르는?,
친구들과 가고 싶은 여행지는?,
나를 맛에 비유한다면 무슨 맛인가?,
말을 하지 않고 얼마나 오래 버틸 수 있는가?,